#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

d_meritional;Meritional;;;;;;;;;;;;;
d_meritional_adj;Meritionalian;;;;;;;;;;;;;
d_merkkantia;Merkkantia;;;;;;;;;;;;;
d_merkkantia_adj;Merkkantia;;;;;;;;;;;;;
d_virggola;Virggola;;;;;;;;;;;;;
d_virggola_adj;Virggolian;;;;;;;;;;;;;
k_meritionalis;Meritionalis;;;;;;;;;;;;;
k_meritionalis_adj;Meritionalian;;;;;;;;;;;;;
k_merkkantia;Merkkantia;;;;;;;;;;;;;
k_merkkantia_adj;Merkkantia;;;;;;;;;;;;;
e_costenorda;Costanorda;;;;;;;;;;;;;
e_costenorda_adj;Costanordi;;;;;;;;;;;;;

PROV1;Ramevi;Ramevi;Ramevi;;Ramevi;;;;;;;;;
c_ramevi;Ramevi;Ramevi;Ramevi;;Ramevi;;;;;;;;;
c_ramevi_adj;Ramevian;Ramevian;Ramevian;;Ramevian;;;;;;;;;
b_wevi;Wevi;Wevi;Wevi;;Wevi;;;;;;;;;
b_balagmo;Balagmo;Balagmo;Balagmo;;Balagmo;;;;;;;;;
b_calatafimi;Calatafimi;Calatafimi;Calatafimi;;Calatafimi;;;;;;;;;
b_medolla;Medolla;Medolla;Medolla;;Medolla;;;;;;;;;
b_lagarina;Lagarina;Lagarina;Lagarina;;Lagarina;;;;;;;;;
b_castana;Castana;Castana;Castana;;Castana;;;;;;;;;
PROV2;Tisto;Tisto;Tisto;;Tisto;;;;;;;;;
c_tisto;Tisto;Tisto;Tisto;;Tisto;;;;;;;;;
c_tisto_adj;Tistonian;Tistonian;Tistonian;;Tistonian;;;;;;;;;
b_silas;Silas;Silas;Silas;;Silas;;;;;;;;;
b_geraldin;Geraldin;Geraldin;Geraldin;;Geraldin;;;;;;;;;
b_sterpeti;Sterpeti;Sterpeti;Sterpeti;;Sterpeti;;;;;;;;;
b_filettole;Filettole;Filettole;Filettole;;Filettole;;;;;;;;;
b_poncarale;Poncarale;Poncarale;Poncarale;;Poncarale;;;;;;;;;
b_formignana;Formignana;Formignana;Formignana;;Formignana;;;;;;;;;
PROV3;Stratsa;Stratsa;Stratsa;;Stratsa;;;;;;;;;
c_stratsa;Stratsa;Stratsa;Stratsa;;Stratsa;;;;;;;;;
c_stratsa_adj;Stratsa;Stratsa;Stratsa;;Stratsa;;;;;;;;;
b_stratsan;Stratsan;Stratsan;Stratsan;;Stratsan;;;;;;;;;
b_ravkala;Ravkala;Ravkala;Ravkala;;Ravkala;;;;;;;;;
b_siracusa;Siracusa;Siracusa;Siracusa;;Siracusa;;;;;;;;;
b_pietraroia;Pietraroia;Pietraroia;Pietraroia;;Pietraroia;;;;;;;;;
b_gaiba;Gaiba;Gaiba;Gaiba;;Gaiba;;;;;;;;;
PROV4;Virggola;Virggola;Virggola;;Virggola;;;;;;;;;
c_virggola;Virggola;Virggola;Virggola;;Virggola;;;;;;;;;
c_virggola_adj;Virggola;Virggola;Virggola;;Virggola;;;;;;;;;
b_virggola;Virggola;Virggola;Virggola;;Virggola;;;;;;;;;
b_strikkania;Strikkania;Strikkania;Strikkania;;Strikkania;;;;;;;;;
b_crecchio;Crecchio;Crecchio;Crecchio;;Crecchio;;;;;;;;;
b_alguer;Alguer;Alguer;Alguer;;Alguer;;;;;;;;;
b_colugna;Colugna;Colugna;Colugna;;Colugna;;;;;;;;;
PROV5;Sottosopral;Sottosopral;Sottosopral;;Sottosopral;;;;;;;;;
c_sottosopral;Sottosopral;Sottosopral;Sottosopral;;Sottosopral;;;;;;;;;
c_sottosopral_adj;Sottosopral;Sottosopral;Sottosopral;;Sottosopral;;;;;;;;;
b_sottosopral;sottosopral;sottosopral;sottosopral;;sottosopral;;;;;;;;;
b_saccuti;Saccuti;Saccuti;Saccuti;;Saccuti;;;;;;;;;
b_giuliana;Giuliana;Giuliana;Giuliana;;Giuliana;;;;;;;;;
b_arzercavalli;Arzercavalli;Arzercavalli;Arzercavalli;;Arzercavalli;;;;;;;;;
b_roverazza;Roverazza;Roverazza;Roverazza;;Roverazza;;;;;;;;;
b_vigino;Vigino;Vigino;Vigino;;Vigino;;;;;;;;;
PROV6;Senzascogliere;Senzascogliere;Senzascogliere;;Senzascogliere;;;;;;;;;
c_senzascogliere;Senzascogliere;Senzascogliere;Senzascogliere;;Senzascogliere;;;;;;;;;
c_senzascogliere_adj;Senzascogliech;Senzascogliech;Senzascogliech;;Senzascogliech;;;;;;;;;
b_propezzano;Propezzano;Propezzano;Propezzano;;Propezzano;;;;;;;;;
b_dumenza;Dumenza;Dumenza;Dumenza;;Dumenza;;;;;;;;;
b_porcari;Porcari;Porcari;Porcari;;Porcari;;;;;;;;;
b_felisio;Felisio;Felisio;Felisio;;Felisio;;;;;;;;;
b_carassai;Carassai;Carassai;Carassai;;Carassai;;;;;;;;;
PROV7;Piccofiume;Piccofiume;Piccofiume;;Piccofiume;;;;;;;;;
c_piccofiume;Piccofiume;Piccofiume;Piccofiume;;Piccofiume;;;;;;;;;
c_piccofiume_adj;Piccofiuch;Piccofiuch;Piccofiuch;;Piccofiuch;;;;;;;;;
b_vignanello;Vignanello;Vignanello;Vignanello;;Vignanello;;;;;;;;;
b_ciserns;Ciserns;Ciserns;Ciserns;;Ciserns;;;;;;;;;
b_carpi;Carpi;Carpi;Carpi;;Carpi;;;;;;;;;
b_amica;Amica;Amica;Amica;;Amica;;;;;;;;;
b_mante;Mante;Mante;Mante;;Mante;;;;;;;;;
PROV8;Tistoveste;Tistoveste;Tistoveste;;Tistoveste;;;;;;;;;
c_tistoveste;Tistoveste;Tistoveste;Tistoveste;;Tistoveste;;;;;;;;;
c_tistoveste_adj;Tistovestean;Tistovestean;Tistovestean;;Tistovestean;;;;;;;;;
b_ceregnano;Ceregnano;Ceregnano;Ceregnano;;Ceregnano;;;;;;;;;
b_arzano;Arzano;Arzano;Arzano;;Arzano;;;;;;;;;
b_roccaraso;Roccaraso;Roccaraso;Roccaraso;;Roccaraso;;;;;;;;;
b_pietracalcina;Pietracalcina;Pietracalcina;Pietracalcina;;Pietracalcina;;;;;;;;;
b_turbigo;Turbigo;Turbigo;Turbigo;;Turbigo;;;;;;;;;
PROV9;Dolcicolline;Dolcicolline;Dolcicolline;;Dolcicolline;;;;;;;;;
c_dolcicolline;Dolcicolline;Dolcicolline;Dolcicolline;;Dolcicolline;;;;;;;;;
c_dolcicolline_adj;Dolcicollich;Dolcicollich;Dolcicollich;;Dolcicollich;;;;;;;;;
b_palombaio;Palombaio;Palombaio;Palombaio;;Palombaio;;;;;;;;;
b_sinopoli;Sinopoli;Sinopoli;Sinopoli;;Sinopoli;;;;;;;;;
b_bertiolo;Bertiolo;Bertiolo;Bertiolo;;Bertiolo;;;;;;;;;
b_monteu;Monteu;Monteu;Monteu;;Monteu;;;;;;;;;
b_olfena;Olfena;Olfena;Olfena;;Olfena;;;;;;;;;
PROV10;Merkkantia;Merkkantia;Merkkantia;;Merkkantia;;;;;;;;;
c_merkkantia;Merkkantia;Merkkantia;Merkkantia;;Merkkantia;;;;;;;;;
c_merkkantia_adj;Merkkant;Merkkant;Merkkant;;Merkkant;;;;;;;;;
b_villammare;Villammare;Villammare;Villammare;;Villammare;;;;;;;;;
b_acquafredda;Acquafredda;Acquafredda;Acquafredda;;Acquafredda;;;;;;;;;
b_poggetello;Poggetello;Poggetello;Poggetello;;Poggetello;;;;;;;;;
b_cadola;Cadola;Cadola;Cadola;;Cadola;;;;;;;;;
b_giarole;Giarole;Giarole;Giarole;;Giarole;;;;;;;;;
b_sghittosa;Sghittosa;Sghittosa;Sghittosa;;Sghittosa;;;;;;;;;
PROV11;Merkkani;Merkkani;Merkkani;;Merkkani;;;;;;;;;
