
e_costenorda;Costanorda;;;;;;;;;;;;;
e_costenorda_adj;Costanordi;;;;;;;;;;;;;

PROV1;Ramevi;;;;;;;;;;;;;
c_ramevi;Ramevi;;;;;;;;;;;;;
c_ramevi_adj;Ramevi;;;;;;;;;;;;;
b_wevi;Wevi;;;;;;;;;;;;;
b_balagmo;Balagmo;;;;;;;;;;;;;
PROV2;Tisto;;;;;;;;;;;;;
c_tisto;Tisto;;;;;;;;;;;;;
c_tisto_adj;Tisto;;;;;;;;;;;;;
b_silas;Silas;;;;;;;;;;;;;
b_geraldin;Geraldin;;;;;;;;;;;;;
d_virggola;Virggola;;;;;;;;;;;;;
d_virggola_adj;Virggola;;;;;;;;;;;;;
PROV3;Stratsan;;;;;;;;;;;;;
c_stratsa;Stratsan;;;;;;;;;;;;;
c_stratsa_adj;Stratsan;;;;;;;;;;;;;
b_stratsan;Stratsan;;;;;;;;;;;;;
b_ravkala;Ravkala;;;;;;;;;;;;;
PROV4;Virggola;;;;;;;;;;;;;
c_virggola;Virggola;;;;;;;;;;;;;
c_virggola_adj;Virggola;;;;;;;;;;;;;
b_virggola;Virggola;;;;;;;;;;;;;
b_strikkania;Strikkania;;;;;;;;;;;;;
b_crecchio;Crecchio;;;;;;;;;;;;;
b_alguer;Alguer;;;;;;;;;;;;;
b_colugna;Colugna;;;;;;;;;;;;;
PROV5;Sottosopral;;;;;;;;;;;;;
c_sottosopral;Sottosopral;;;;;;;;;;;;;
c_sottosopral_adj;Sottosopral;;;;;;;;;;;;;
b_sottosopral;Sottosopral;;;;;;;;;;;;;
b_saccuti;Saccuti;;;;;;;;;;;;;
PROV6;Senzascogliere;;;;;;;;;;;;;
c_senzascogliere;Senzascogliere;;;;;;;;;;;;;
c_senzascogliere_adj;Senzascogliere;;;;;;;;;;;;;
b_propezzano;Propezzano;;;;;;;;;;;;;
b_dumenza;Dumenza;;;;;;;;;;;;;
PROV7;Piccofiume;;;;;;;;;;;;;
c_piccofiume;Piccofiume;;;;;;;;;;;;;
c_piccofiume_adj;Piccofiume;;;;;;;;;;;;;
b_vignanello;Vignanello;;;;;;;;;;;;;
b_ciserns;Ciserns;;;;;;;;;;;;;
PROV8;Tistoveste;;;;;;;;;;;;;
c_tistoveste;Tistoveste;;;;;;;;;;;;;
c_tistoveste_adj;Tistoveste;;;;;;;;;;;;;
b_ceregnano;Ceregnano;;;;;;;;;;;;;
b_arzano;Arzano;;;;;;;;;;;;;
PROV9;Dolcicolline;;;;;;;;;;;;;
c_dolcicolline;Dolcicolline;;;;;;;;;;;;;
c_dolcicolline_adj;Dolcicolline;;;;;;;;;;;;;
b_palombaio;Palombaio;;;;;;;;;;;;;
b_sinopoli;Sinopoli;;;;;;;;;;;;;
PROV10;Merkkantia;;;;;;;;;;;;;
c_merkkantia;Merkkantia;;;;;;;;;;;;;
c_merkkantia_adj;Merkkantia;;;;;;;;;;;;;
b_villammare;Villammare;;;;;;;;;;;;;
b_acquafredda;Acquafredda;;;;;;;;;;;;;
b_poggetello;Poggetello;;;;;;;;;;;;;
b_cadola;Cadola;;;;;;;;;;;;;
b_giarole;Giarole;;;;;;;;;;;;;
b_sghittosa;Sghittosa;;;;;;;;;;;;;
PROV11;Merkkani;;;;;;;;;;;;;
c_merkkani;Merkkani;;;;;;;;;;;;;
c_merkkani_adj;Merkkani;;;;;;;;;;;;;
b_merkkani;Merkkani;;;;;;;;;;;;;
b_carzeto;Carzeto;;;;;;;;;;;;;
b_cagliari;Cagliari;;;;;;;;;;;;;
b_resina;Resina;;;;;;;;;;;;;
b_piasco;Piasco;;;;;;;;;;;;;
PROV12;Pikksilia;;;;;;;;;;;;;
c_pikksilia;Pikksilia;;;;;;;;;;;;;
c_pikksilia_adj;Pikksilia;;;;;;;;;;;;;
b_casaltone;Casaltone;;;;;;;;;;;;;
b_carbonara;Carbonara;;;;;;;;;;;;
b_borassi;Borassi;;;;;;;;;;;;;
d_merkkantia;Merkkantia;;;;;;;;;;;;;
d_merkkantia_adj;Merkkantia;;;;;;;;;;;;;
k_merkkantia;Merkkantia;;;;;;;;;;;;;
k_merkkantia_adj;Merkkantia;;;;;;;;;;;;;
