province;red;green;blue;x;x
1;253;173;0;ramevi;x
2;190;185;111;tisto;x
3;55;107;90;stratsa;x
4;133;170;208;virggola;x
5;141;174;163;sottosopral;x
6;179;222;112;senzascogliere;x
7;177;186;163;piccofiume;x
8;210;209;198;tistoveste;x
9;89;87;55;dolcicolline;x
10;71;83;89;merkkantia;x
11;123;131;135;merkkani;x
12;160;197;214;pikksilia;x
13;58;58;58;;x
14;151;160;131;;x
15;206;213;102;;x
16;36;236;69;;x
17;46;144;62;;x
18;102;162;213;;x
19;119;122;189;;x
20;102;112;111;;x
21;125;177;111;;x
22;137;137;101;;x
23;170;144;144;;x
24;171;169;10;;x
25;110;62;62;;x
26;99;94;12;;x
27;139;158;94;;x
28;160;48;48;;x
29;51;126;41;;x
30;65;200;47;;x
31;45;224;36;;x
32;45;173;138;;x
33;47;153;67;;x
